cname; iso2; iso3; year; pv6t1; pv6t2; pv6t3; pv6t4; pv6t5; pv6t6; pv6t7; pv6t8; pv6t9;
Israel; il; isr; 1997; .0604867639276178; .0787143646609444; .0387516245974467; .0467923459012923; .061410688645526; .054629517302243; .3737685698750911; .2469093049407728; .0385368201490658;
Israel; il; isr; 2001; .0569908797036519; .0690163227289497; .0334931693186655; .0478983806579834; .0563615529398437; .0600969312079212; .4055985350911582; .2445888836107739; .0259553447410525;
Israel; il; isr; 2002; .0535521415579496; .0659863760620923; .0342138980758821; .0448522264655318; .0580962726885081; .0542313850698084; .4150143300054291; .2507694353400216; .0232839347347771;
Israel; il; isr; 2003; .0529821220029285; .0632814921905827; .0295668791512566; .0381211761752958; .0618756963967613; .0483207387040776; .432824209610341; .261683582078217; .0113441036905395;
Israel; il; isr; 2004; .0577317662950401; .0651237061276974; .0264462030742106; .0396116347348004; .0545986278614251; .0541011332827074; .4267091121647832; .2589411263073308; .016736690152005;
Israel; il; isr; 2005; .0508737530493295; .0674374689548852; .0307350017336459; .0419419203743564; .0610891562540535; .0438400015449609; .4283512747230026; .248207223352824; .027524200012942;
Israel; il; isr; 2006; .0570194848165072; .0608236583006102; .0314701706169638; .0480266260382474; .0547721002614392; .0474842643676256; .4342442731451768; .2488561890630192; .0173032333904106;
Israel; il; isr; 2007; .0541567593031507; .0627841542176918; .0306984948041397; .041868944049935; .0574003539899156; .0380505829442289; .4578708611533756; .2423645091196034; .0148053404179593;
Israel; il; isr; 2008; .0563816174396567; .0710132156221227; .0316730723619437; .0469703848148107; .0559353962434505; .038732456781302; .422003463425406; .2576447996934326; .019645593617875;
Israel; il; isr; 2009; .0535351650687566; .065818005271863; .0316493026977846; .0472411095594703; .0492460227587417; .0400388775514034; .4417665302305513; .2549885588798572; .0157164279815719;
Israel; il; isr; 2010; .0558718430673462; .065409865879323; .0341233255719542; .0451927871235747; .0543622354833834; .0483218749569436; .4087248280212434; .2573728200379668; .0306204198582647;
Israel; il; isr; 2011; .0587282201565301; .0647055130852178; .0311638400426558; .0374054973948837; .0517994911496901; .0344117420575484; .4212045159614731; .2746395210996484; .0259416590523526;
Israel; il; isr; 2012; .0544000472255011; .0627041974154798; .0346738119897135; .036779029644382; .06080406050357; .0415946913252158; .4214623148459834; .2696023424566013; .0179795045935532;
Israel; il; isr; 2013; .063524628871243; .0798074339294744; .0386556012618149; .0348707727370478; .0614964102380282; .0400444599215257; .4213530544040062; .2420780514353823; .0181695872014774;
Israel; il; isr; 2014; .0626368875207319; .077407126458989; .0341241731684536; .0375527885803064; .0626062988338584; .0439205008910423; .4231504664479369; .2362485663883994; .0223531917102821;
Israel; il; isr; 2015; .0652948450124156; .0710309775495921; .0359714244322383; .0435554257082995; .0669199381290144; .0330448666892799; .420111259809394; .2450717467892879; .0189995158804783;
Israel; il; isr; 2016; .0629882071986595; .0813249723213929; .0356609827223368; .0367049349620709; .0548994235527298; .0382211117624016; .407893589647332; .2617647056981486; .020542072134928;
Israel; il; isr; 2017; .0663261563219186; .0821194601323701; .0385742290485235; .0351767806266808; .0587676254167087; .0401869380906803; .3963893010092235; .2569657836713489; .0254937256825456;
Israel; il; isr; 2018; .0709852780751117; .0937798175679326; .0355124505334858; .0321920136946977; .0562744524431128; .0399922337171272; .4050184371207468; .2397088526568317; .0265364641909538;
Israel; il; isr; 2019; .0716743660208647; .0901970405490671; .0410845801355683; .0473172786404013; .0682800462960941; .0370980663612762; .3925553040872144; .2297791303609003; .0220141875486136;
Israel; il; isr; 2020; .0659860373209542; .0779262032231856; .0500727660050867; .0480485608452692; .0670991197640239; .042107258593454; .3575886888889092; .2694202221120996; .0217511432470177;
Israel; il; isr; 2021; .0694827942595161; .089448991471337; .047322639241127; .0453226153802264; .0819308346704114; .0419573291075787; .3859132717308222; .2266834734060871; .0119380507328941;
Italy; it; ita; 1977; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1978; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1979; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1980; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1981; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1982; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1983; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Italy; it; ita; 1984; .1060485429992925; .1898487446908133; .0263610328861232; .0777146069877305; .1470989780938672; .0118889464807085; .1782510301915831; .2318571549461824; .0309309627236992;
Italy; it; ita; 1986; .1082079635333416; .1621582098132579; .0301264343430709; .08414044002844; .1587422089361869; .0133635227728965; .1530006955756166; .2439992977330196; .04626122726417;
Italy; it; ita; 1987; .1117940817989849; .1696051203606997; .0299397986442076; .0838720676217505; .1487362891944894; .0124862641241772; .1786433822267008; .2321179139653483; .0328050820636416;
Italy; it; ita; 1989; .1268149401768622; .1766408445648936; .031481856352909; .0886774953963001; .174149075726502; .0114558667768802; .1480526432206602; .2044669883093256; .0382602894756671;
Italy; it; ita; 1991; .1414140791694696; .1873226759596584; .0261210862985588; .0820974176280742; .1736944824720896; .0105646412299247; .1393710531814734; .2156335452720967; .0237810187886546;
Italy; it; ita; 1993; .1124598177374709; .1691611459568668; .0322515453179275; .0766958066102903; .158959838513933; .0176114669517444; .1499524773020193; .2556773117536414; .0272305898561065;
Italy; it; ita; 1995; .1233581502892207; .1657280002579001; .0257582977938683; .0733673454142935; .1707629338470435; .0121749130275441; .1535512126053801; .2583452194846643; .0169539272800854;
Italy; it; ita; 1998; .1271188437213384; .1835068638700594; .0299583240708889; .0692970803796178; .1652366902437084; .0124021099509355; .153436805091886; .2427561699942593; .0162871126773063;
Italy; it; ita; 2000; .1387675649329091; .1995689083632827; .0288593821171633; .0801689488922903; .16622392579779; .008172327879105; .1343415430945705; .2238783281583774; .0200190707645117;
Italy; it; ita; 2002; .1556274310388097; .1967083013955286; .0300143078533676; .0793402787288029; .1864004099064594; .0070383165104858; .1224555363351221; .2003935111614225; .0220219070700014;
Italy; it; ita; 2004; .1588352021797259; .231688341242541; .0273739698783406; .0643095304815731; .181349633873321; .0097786263364456; .1068664651044897; .2006186912254191; .0191795396781439;
Italy; it; ita; 2006; .1621186649643893; .2359097954959494; .0289263598738915; .0589816331121604; .1929084570117314; .0160776918889564; .1093154845237302; .1760222461522538; .0197396669769375;
Italy; it; ita; 2008; .175673686456867; .2450500116874242; .0326827338141023; .0695574084512043; .1608264509697136; .0207824436728705; .1058973526944205; .1668226902316836; .0227072220217141;
Italy; it; ita; 2010; .1519196905841458; .2552958983395847; .0324967645077819; .0694402537159119; .1623626437260474; .0167464905660913; .1167897842374876; .1734642763919066; .0214841979310429;
Italy; it; ita; 2012; .1756317796874859; .2348093668930057; .0381634851759002; .0635541610949488; .1592559968975118; .0234496342817258; .1265609007795306; .155036026377833; .0235386488120581;
Italy; it; ita; 2014; .1682002412934997; .2264570622290678; .040822876745486; .0536743271373288; .1648275178332727; .0262608263711409; .1057144521524727; .1842453629894633; .0297973332482681;
Italy; it; ita; 2016; .183717913602745; .2373645060390261; .0447545548657614; .0429425715032; .1602391008179022; .0173402223267006; .1230253661043334; .1648624800818009; .0257532846585304;
Italy; it; ita; 2020; .1925796678197326; .2688823640798776; .0413866460967129; .0412719332748137; .1778881805048949; .0236921872257574; .1219414139797146; .1118635133086132; .0204940937098831;
Japan; jp; jpn; 2008; .0517538333095844; .0797789173294052; .0255932538662542; .0339462636100225; .1591478217809526; .0176231512312399; .1558876271746788; .3755616826554313; .1007074490424312;
Japan; jp; jpn; 2009; .059146713755378; .0701262047045664; .025117609214207; .0330234711396895; .151813078695248; .0171487311202078; .1566408392447436; .3924674995016437; .0945158526243159;
Japan; jp; jpn; 2010; .0623554311769646; .0919534817053338; .0269941037341469; .0379481805390183; .1514278282472369; .021184138287879; .1558740314444695; .3772223640717656; .0750404407931852;
Japan; jp; jpn; 2011; .0580533042450999; .098235503303533; .0365200956226412; .0436650864582092; .1449453608347475; .0217265177822402; .1262865022604986; .376706930787751; .0938606987052793;
Japan; jp; jpn; 2012; .0599602117387532; .1102561173738523; .0327356598383985; .0322910969298384; .1838168781995146; .0140375137185854; .1692231120682717; .3350709664655511; .0626084436672349;
Japan; jp; jpn; 2013; .0620027179308212; .0797592627340784; .0370140584325854; .0303787827955937; .2221849128847024; .0142576084969819; .1366592525155578; .363044010343255; .0546993938664243;
Japan; jp; jpn; 2014; .0662630550049184; .1110768763062035; .034526931196375; .040378990765068; .2238124298103616; .0185887513417593; .1291902155486101; .3272000612543522; .0489626887723519;
Japan; jp; jpn; 2015; .0669696454758598; .1474421346499258; .0292221314705077; .0400648268723771; .2446558629934082; .0139490371734442; .123564959276877; .2599324099005528; .0741989921870474;
Japan; jp; jpn; 2016; .0623674346936521; .1272535097920743; .0328760320135615; .0252154438303917; .2816259957930657; .0176286883198221; .1000034816979624; .2261366969127528; .1268927169467173;
Japan; jp; jpn; 2017; .0768655409996305; .1655792924127853; .0250847603695874; .0204753088759845; .2438816652123783; .0142843383729676; .1012840314857592; .2301353563683073; .1224097059026;
Japan; jp; jpn; 2018; .0689765039293343; .1301584102856056; .0270993486040628; .0227287386423182; .2402913650300323; .0111443511563705; .1004537915641296; .3507330977648008; .0484143930233458;
Japan; jp; jpn; 2019; .06927750187575; .1350046620928043; .0204679454559504; .0197344241674964; .2653994215871305; .0108595012724758; .101340194375936; .3374725609057619; .0404437882666948;
Japan; jp; jpn; 2020; .0705619184747951; .1590507594719724; .0213035847438837; .0227821782774248; .2561063182599826; .0153744997569773; .0705619738569766; .3508599742323929; .0333987929255946;
Lithuania; lt; ltu; 2009; .1788800849443297; .1186328004424439; .0914044049861092; .0791694359773245; .0920400937852004; .0447144951079392; .2000962418213119; .1488696557045949; .0461927872307462;
Lithuania; lt; ltu; 2010; .2044151934969363; .1220607237391449; .0923746440101594; .0760882794254549; .1248209313043658; .0607254503057116; .1509381813552661; .1383117157796965; .0302648805832643;
Lithuania; lt; ltu; 2011; .2266124264795976; .1282715094476334; .0925486122006898; .0817583339782063; .1271407107316965; .0493131689285775; .1362695074787195; .1290559946285872; .0290297361262922;
Lithuania; lt; ltu; 2012; .2072083222483217; .1365616253961335; .0981135243707624; .0694550941182696; .1068510875859492; .0593476967341339; .1607764018703007; .1260933732856099; .0355928743905192;
Lithuania; lt; ltu; 2013; .2339600799629826; .139904344987288; .0905847464296209; .0824107351653409; .1039974691786633; .057625839869087; .1444771040845423; .1198414843968026; .0271981959256725;
Lithuania; lt; ltu; 2014; .2317540473608869; .1325264570295689; .0918317563307927; .0798579865210054; .1025042896597428; .0651393538576653; .1654554130868529; .1021240562212687; .0288066399322164;
Lithuania; lt; ltu; 2015; .2240931416484081; .1501814134398715; .1059397165036422; .0898015022687031; .088546379428528; .0559884404971394; .1478038791959705; .1054519826811895; .0321935443365476;
Lithuania; lt; ltu; 2016; .2355549915241844; .1518717518621011; .106927554366173; .0768242564533791; .1023845163662415; .0663151297586064; .1336832735354569; .1077643148171198; .0186742113167378;
Lithuania; lt; ltu; 2017; .2196989609798559; .1722855591459747; .102580892752958; .0697532314441417; .1147079034307942; .0777861292112689; .1388536505948912; .0833894589796389; .0209442134604765;
Lithuania; lt; ltu; 2018; .2286254220322364; .1632904179238566; .1004832063745092; .0647816862201915; .1059352001083047; .0849118851181318; .166558724097462; .065529630142342; .0198838279829657;
Lithuania; lt; ltu; 2019; .2334841484874438; .1596680485872111; .0896181005110398; .0638479850123865; .1200754161166981; .0727357186015207; .1618219455822338; .0691516621608166; .0295969749406497;
Lithuania; lt; ltu; 2020; .2486109823700795; .1616490698364913; .1050226735390814; .0640708092811083; .1139470435271129; .0735934700228797; .1366617042366876; .0771401158435073; .019304131343052;
Lithuania; lt; ltu; 2021; .2721269065380564; .1519697038479501; .1036952582463855; .0651166893941457; .1035828375112098; .0677965975297956; .1656497949963346; .0538447991687207; .0162174127674016;
Luxembourg; lu; lux; 1986; .1500011189938008; .141093928339637; .0560839692948101; .1208737103596446; .1214555871360473; .0328760378667502; .2137949555759461; .1184119239979411; .0454087684354229;
Luxembourg; lu; lux; 1987; .1562829255867267; .1350947677986314; .0603341476687237; .1304866329354282; .1344579652421586; .0334031886440737; .1760585395222823; .1205756695110514; .0533061630909238;
Luxembourg; lu; lux; 1985; .1520282616640273; .1672798148373736; .0523815324643684; .1453526617127543; .1341819953709343; .0398830551833354; .1701668899987818; .1129248385917895; .0258009501766354;
Luxembourg; lu; lux; 1988; .1690782727583457; .1393984277087843; .0576962515665945; .1414378489233223; .1240514982340207; .0369716303976302; .159177395465421; .1357297482055372; .0364589267403441;
Luxembourg; lu; lux; 1989; .1823999816163798; .1380954569478595; .0514626467817175; .1332582668842062; .153124066456787; .0351471838591815; .1487234873727509; .1396235953765195; .0181653147045982;
Luxembourg; lu; lux; 1990; .1735277746855171; .1313258376934209; .054347100077925; .13826115996883; .1361794500723589; .0392630524323723; .1639430034509629; .1408883446510075; .0222642769676055;
Luxembourg; lu; lux; 1991; .1720166933383539; .125074523831937; .055215622287071; .1580428211323439; .1382534751639524; .0476220360433859; .1370401748825923; .1367577687826205; .0299768845377431;
Luxembourg; lu; lux; 1992; .1757229465650421; .1273555389144774; .0552814336858734; .1468563749576849; .159125180800755; .034046962034406; .1604587466532626; .1214057835725203; .0197470328159782;
Luxembourg; lu; lux; 1993; .1710928907109289; .1503149685031497; .0636536346365364; .1506449355064494; .1530946905309469; .0434656534346565; .1114188581141886; .1426957304269573; .0136186381361864;
Luxembourg; lu; lux; 1994; .1311667905656552; .1641633439210651; .0531104277894168; .1509427586672974; .137595458538893; .031771642900588; .180585591673988; .1398594309657363; .0108045549773603;
Luxembourg; lu; lux; 1995; .1360415721532561; .1605311997360498; .0604033488679012; .1407184393945643; .1260114653359178; .0283663958427847; .1774652534334144; .1499814410030107; .020480884233101;
Luxembourg; lu; lux; 1996; .1158086069643368; .1444536075533938; .066210007236986; .1300132958580877; .1200161569921066; .0338455324233805; .2064813100627766; .1597270141541983; .0234444687547335;
Luxembourg; lu; lux; 1997; .1237877691701147; .1420454083581944; .055553297511726; .1271531576936521; .1223082988530041; .021899412276352; .2320654868839266; .158157002690685; .017030166562345;
Luxembourg; lu; lux; 1998; .1200832590968273; .1508428698691153; .0619389433289933; .1114746796409237; .1114489823888166; .0295518399232509; .2516446241348592; .1470825053107654; .0159322963064483;
Luxembourg; lu; lux; 1999; .1354576022293977; .1703670329486955; .0634944473646884; .1220828848672958; .1118787180963347; .0307376536256915; .2343871242271783; .1065471869707058; .0250473496700124;
Luxembourg; lu; lux; 2000; .1285262076053443; .1718478931140802; .0638437821171634; .1221788283658787; .1267584789311408; .0380596094552929; .2368674203494347; .1020513874614594; .0098663926002056;
Luxembourg; lu; lux; 2001; .1356842522808409; .1646568821896073; .0574930583101944; .1093534311781039; .1342165807219357; .0314240380801269; .2198016660055533; .1381753272510908; .0091947639825466;
Luxembourg; lu; lux; 2002; .1276975722505779; .1680306500137815; .0493087900869724; .0884931633732651; .1294459321562082; .0444487108862369; .252322459762195; .1266833554766392; .0135693659941238;
Luxembourg; lu; lux; 2003; .1284119040863024; .1791177958466406; .0574507447593303; .0869341218404398; .1014999420491126; .0446244969902201; .2437274249286117; .1443830434907724; .0138505260085701;
Luxembourg; lu; lux; 2004; .1223880705542467; .1866177272292199; .0733314007347605; .0875051431243924; .1055087781082329; .0388860223446203; .2380615870174945; .128638051005544; .0190632198814888;
Luxembourg; lu; lux; 2005; .1318044698209171; .1987178568256847; .0714963315837176; .0841214893192614; .1108396800505738; .0520732987629999; .2091626416376691; .1257473207356621; .0160369112635141;
Luxembourg; lu; lux; 2006; .14136026962251; .2092540756302559; .0600756952432261; .0877771059725696; .0908717831135342; .0570474832010055; .2266693722198285; .105869487358738; .0210747276383322;
Luxembourg; lu; lux; 2007; .1276157693533808; .2111215726469201; .0574578107469497; .0801321031291983; .0906885054893954; .056610417090734; .2244105430458419; .1329275239933872; .0190357545041926;
Luxembourg; lu; lux; 2008; .1174364103539429; .1918351996432687; .0503673738917258; .081538968424955; .1096186070121077; .0603146851904485; .229845191104787; .1503860107368825; .008657553641882;
Luxembourg; lu; lux; 2009; .1091460209525237; .1805407063595318; .0712014355156574; .0893785453673223; .1023145028085903; .052894656049967; .2538251348407807; .1290189322600105; .0116800658456165;
Luxembourg; lu; lux; 2010; .0957383753471975; .1963605775494385; .0694896403242134; .0894129783776673; .1111688417451902; .0550033664900668; .2314861456920212; .1348748169467746; .0164652575274306;
Luxembourg; lu; lux; 2011; .1200354789878825; .1733168497174891; .0749953688513226; .0887907164795689; .0951375479505681; .0566245087702975; .2251435879620443; .1484304236248211; .0175255176560058;
Luxembourg; lu; lux; 2012; .1229847036199636; .1537022486355364; .082892934780253; .0848917923465596; .0965539328434948; .0553631542144637; .2388629240647679; .1465211403286859; .018227169166275;
Luxembourg; lu; lux; 2013; .1348284979695448; .1793147285398609; .0810019662949008; .0828621393118695; .0803292021737095; .0589030487531831; .2167592100823481; .1448916476447421; .0211095592298411;
Luxembourg; lu; lux; 2014; .151150489918674; .1732108670828221; .0952125190949415; .0954899458986505; .0953285571139625; .0579586375862341; .1541855453524243; .1605353537484028; .0169280842038882;
Luxembourg; lu; lux; 2015; .1057466250062656; .1797747639319242; .0757548183335802; .0881444727291616; .1050525701368702; .0337882868041413; .2086416675062968; .1892872668020903; .0138095287496698;
Luxembourg; lu; lux; 2016; .0969202821374255; .202568591842595; .0715359614361548; .0979595324363498; .1253514201209525; .0332487643588717; .1544920830272865; .2048835289451726; .0130398356951915;
Luxembourg; lu; lux; 2017; .1282240802280668; .1944010031471518; .0969447923591574; .0924988802692191; .1334876213571421; .0412187661103364; .1587671650670727; .1429013273994365; .0115563640624169;
Luxembourg; lu; lux; 2018; .1211847234879992; .2127172519874857; .100509352965679; .1028616035601888; .106269545871732; .048511533276963; .1497734913491556; .1505793834321478; .0075931140686489;
Luxembourg; lu; lux; 2019; .1340429242227005; .189619823248045; .0964389688700029; .0881417982230416; .0858658748204084; .0954300799418477; .1425368768904288; .1645813759043145; .0033422778792106;
Luxembourg; lu; lux; 2020; .1419191905426875; .1631378169337698; .099675620130292; .0959708990325463; .0795679838905588; .0895721033127293; .1669704734525153; .1562269595791952; .0069589531257058;
Luxembourg; lu; lux; 2021; .1389445948275311; .1803551809836865; .0972954089276212; .0733177263677877; .1027355336869491; .045368223401832; .1816428612646996; .1521771919913051; .0281632785485876;
Mali; ml; mli; 2011; .0005941729046631; .000015900639864; .0027083423715558; .0031547589941906; .0016663355502971; .0186899185676519; .1869372412317632; .7454266079954178; .0408067217445965;
Mali; ml; mli; 2013; .0011484316947804; .0007487612790656; .0017417559106123; .0031873337490343; .0032083261458996; .0216489171494012; .1748127212931494; .732005606193436; .0614981465846213;
Mali; ml; mli; 2014; .0001441946330465; 0; .0011541836983415; .0019425824222826; .0066864399595529; .0462802482895662; .2440444176245536; .6383002266974188; .0614477066752378;
Mali; ml; mli; 2015; .0000909299523359; .0009049783717248; .0011670213419759; .0044280984887421; .0013895792263246; .0334919407165397; .2954545175979719; .6081878921370741; .054885042167311;
Mali; ml; mli; 2016; .0004881988125577; .0002393139103991; .0008716450752579; .004871826969681; .0037055694408568; .049355623128375; .3450176499121572; .5003231602789342; .095127012471781;
Mali; ml; mli; 2017; .0006378307128632; .0002266213529156; .0016256369283389; .0027263162334787; .0030267965269531; .0475825600787203; .2847634523839833; .5935494999977126; .0658612857850344;
Mali; ml; mli; 2018; .0004690512978072; .000148631673761; .001374035508962; .0038698972213288; .0025685956161332; .0439395634801778; .3051937764795423; .590285141889953; .0521513068323346;
Mali; ml; mli; 2019; .0003043085640737; .0009016585331018; .0007935054405662; .0020660798513713; .003153502472343; .0304485479941308; .3111554708038811; .5849188916074329; .0662580347330992;
Mali; ml; mli; 2020; .0001969235024989; .0019033881273016; .0027053954140179; .0079786486537614; .0051870831760132; .0397838923073913; .3413951594083952; .5350823466576685; .0657671627529522;
Mexico; mx; mex; 1984; .0087626187985525; .0083010372452194; .007785789418497; .0218322656497045; .0265649085320293; .0536023382808133; .4922912010429421; .3075582650602012; .0733015759720407;
Mexico; mx; mex; 1989; .0085345381438851; .0154829807771393; .0051725840292122; .015228379131239; .0327652435097433; .0379357422302367; .5042047583059301; .3093922595668144; .0712835143057998;
Mexico; mx; mex; 1992; .0094612024083839; .0174040372849952; .005215459725335; .0190751123476588; .0272519395211234; .0425356894413261; .5121045774153991; .2982008545500273; .0687511273057511;
Mexico; mx; mex; 1994; .0110215123884826; .0168640957109077; .0080139834473583; .0143897911984589; .0386566287539119; .0422426490183558; .4766471110099904; .31284242757607; .0793218008964645;
Mexico; mx; mex; 1996; .0108984965297903; .0154176018441411; .0076977175005105; .0168177149740529; .0385165469443973; .0419117670297945; .4684511045382047; .3304269385978547; .069862112041254;
Mexico; mx; mex; 1998; .0151370304549971; .0212497721373142; .0084620255699346; .0186372792333039; .036353629775977; .0577889345176444; .4679221360243673; .3133453990693368; .0611037932171247;
Mexico; mx; mex; 2000; .015602801157392; .0199072584531921; .0089440777649205; .0264069303366046; .0416986220798745; .049676628820084; .4720074112422467; .2808807970928365; .0848754730528491;
Mexico; mx; mex; 2002; .016371453248863; .0259861084303164; .0130452108760061; .0302641159338394; .0456232790991728; .0534178820016859; .4505442310173237; .2895742933720292; .0751734260207634;
Mexico; mx; mex; 2004; .0206960187489365; .0269536739690771; .0141007632844142; .030658640624052; .0555850148274186; .0758154465969205; .4112996821686836; .2932035900026244; .0716871697778729;
Mexico; mx; mex; 2005; .0129665968468629; .0245081590579793; .0090181972362116; .0251021253755914; .0501305886754986; .0619107626436933; .4137183783683766; .3308287759459125; .0718164158498737;
Mexico; mx; mex; 2006; .0159612447601627; .0274794880928311; .0094078667455883; .0276943102197887; .0570214042740713; .0636970277536121; .4339408749669171; .2896973314393379; .0751004517476906;
Mexico; mx; mex; 2008; .0159942284528877; .026340164571679; .0076887430155365; .0261763662804663; .0533184677950507; .0610091786390286; .419398090631681; .3151550027227874; .0749197578908827;
Mexico; mx; mex; 2010; .0174607052537946; .0317052295836953; .0136084067756534; .0346794273778631; .061289993953566; .0541535354030814; .4117916467398464; .3078418444044703; .0674692105080294;
Mexico; mx; mex; 2012; .0216758857088378; .0348881449058909; .0138790427225826; .0357287117096666; .0586718823355133; .0505549316564547; .4191307746197662; .2877558377498131; .0777147885914749;
Mexico; mx; mex; 2014; .0226812819632572; .0388827901586768; .0099394967196191; .0349080742667564; .0703315530627469; .0649416355581824; .3867151514399333; .3050870290894392; .0665129877413887;
Mexico; mx; mex; 2016; .0233488741784229; .0406544354446591; .013951038998975; .0388174932787959; .0687978813270345; .0646777862347009; .3911589827000318; .2832901270090725; .0753033808283075;
Mexico; mx; mex; 2018; .0261680575706484; .0468300322388734; .0161822056782117; .0397243117788286; .0796646153870272; .064228489193746; .3628753657540549; .2833095127799346; .0810174096186752;
Mexico; mx; mex; 2020; .0287528712606959; .0504623744678417; .0164455682820304; .0512095718022113; .0947167588585563; .0537343499856889; .3024966478298969; .3188669710599271; .0833148864531517;
Mexico; mx; mex; 2022; .0357316582660537; .0607211363573187; .0184668401817717; .0465980779622853; .0983796733301115; .0636290408337045; .3093036176266822; .2789400711033308; .0882298843387416;
Netherlands; nl; nld; 1983; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Netherlands; nl; nld; 1987; .1290582393712756; .1323443249445218; .1486449666032418; .1108719600171383; .0763094681722723; .0810372821069774; .2001239552257781; .1192242925966692; .0023855109621255;
Netherlands; nl; nld; 1990; .1472101183925778; .162652675458377; .1320903517299933; .1188625846575294; .0603274513339203; .1047293720789361; .1980049419167751; .0744964818430445; .0016260225888466;
Netherlands; nl; nld; 1993; .1272106860824598; .136659612873889; .1179201637727472; .1532542439347117; .0720964228155329; .0774891591480235; .1860350704846634; .1270346464372932; .0022999944506794;
Netherlands; nl; nld; 1999; .1754180453238585; .1935095511157299; .1266838428712956; .1167984815274111; .0668356913117973; .0828755486005149; .1947553294094561; .0419020162175691; .0012214936223674;
Netherlands; nl; nld; 2004; .1287451271992574; .1301704746255506; .1678920885454304; .0863369394999108; .0365126930657391; .1273878313625928; .2724183577650232; .0461785912720517; .004357896664444;
Netherlands; nl; nld; 2005; .0972153124298114; .1095444284669908; .2060042121484921; .0780943459471602; .0354789924578277; .1332551963451511; .2860306461639592; .0492887087759583; .0050881572646491;
Netherlands; nl; nld; 2006; .1126040043825679; .1228681959321392; .1930081717834441; .0862275119796003; .0388734809391923; .1356079300291353; .2658217727925276; .0443206955388328; .0006682366225605;
Netherlands; nl; nld; 2007; .1444707357545275; .1825438482314445; .1644696042594058; .1054776827376171; .0724834996033532; .0897245984405673; .189260454281231; .0482011750371652; .0033684016546884;
Netherlands; nl; nld; 2008; .1431792676818856; .1932135131968929; .1736895712444761; .0898189584591445; .0571610299454253; .0816612843847978; .1979321088486; .0627408817473827; .000603384491395;
Netherlands; nl; nld; 2009; .1352998068815861; .1928934202235305; .1833328957963211; .0868363243439067; .0544707444103073; .0789448881798533; .1960784967582108; .066853772351533; .0052896510547512;
Netherlands; nl; nld; 2010; .1322591343848391; .1960723518782923; .1943979524520891; .0742010645514244; .0533644186641246; .0788509423271687; .193123257422025; .069733382951283; .0079974953687537;
Netherlands; nl; nld; 2011; .1381950506424059; .2092310232570033; .194595611057249; .0851747956259894; .0497519302258597; .0793915512164893; .1733645680252031; .0635735905403719; .0067218794094285;
Netherlands; nl; nld; 2012; .1368567698621728; .2140815251884165; .1981266141090092; .0871069143515027; .0427444476854598; .0764257497553078; .1789100467259314; .0536285283110498; .01211940401115;
Netherlands; nl; nld; 2013; .1320893234062518; .2085552369669682; .1976015158827049; .0984642008310401; .0414427786429267; .0807122602474547; .1743734977193268; .0639362235070414; .0028249627962855;
Netherlands; nl; nld; 2014; .1387103213510296; .1984878610226547; .19202202935493; .1088555082146002; .0499048797646; .0771145164608582; .1829653189123773; .0505759548431709; .0013636100757791;
Netherlands; nl; nld; 2015; .1427968495044802; .2160879472952222; .1902149353016728; .0843319325265534; .0581993159537512; .0792446079665547; .1741893550399101; .0513135633001677; .0036214931116877;
Netherlands; nl; nld; 2016; .1475881609329336; .2190356480518789; .203356620739024; .0778918129401319; .0484995563538785; .0767416146737701; .1497792327530672; .0706473584774731; .0064599950778428;
Netherlands; nl; nld; 2017; .1544710026069479; .2294464713741655; .1941028256002977; .0809876697409511; .0420607429866018; .0692922444534737; .1456718381742945; .0802143128096075; .0037528922536603;
Netherlands; nl; nld; 2018; .1562973881360881; .2430517972784602; .1945414607180216; .0754731025979978; .0487185727054464; .0676849705879108; .1334893155729582; .0767435841967728; .0039998082063441;
Netherlands; nl; nld; 2019; .1678381601593419; .2433555935358532; .1902673467240415; .0755454820659678; .0464793778440011; .0737152431581022; .1392194857194428; .058977404759275; .0046019060339745;
Netherlands; nl; nld; 2020; .1818233599505327; .2308547635276997; .2218244616882997; .0642282995383262; .0437938360852331; .0633511377179013; .1273773204240068; .061308391296936; .0054384297710645;
Netherlands; nl; nld; 2021; .1888371622546079; .2348904844438543; .214493092649022; .0777569451760503; .0447384641599528; .0585170003186036; .1182377368481868; .0535464046553725; .0089827094943498;
Norway; no; nor; 1979; 0; 0; 0; 0; 0; 0; 0; 1; 0;
Norway; no; nor; 1986; .2284388474003391; .2085745800132098; .1036665421626539; .0533851654250792; .0931133836057415; .094562072261024; .1603130499038547; .048428136518203; .0095182227098948;
Norway; no; nor; 1991; .2009275099095659; .177550990451953; .1466044373006282; .0422161771851544; .0860000277419156; .1444495979630537; .1510394289094558; .0463145534518366; .0048972770864367;
