cname; iso2; iso3; year; ehitotalq0; ehitotalq1; ehitotalq2; ehitotalq3; ehitotalq4; ehitotalq5;
Italy; it; ita; 2010; 1010819420234.197; 84649120952.37277; 130448201745.6981; 177212717180.6617; 224724821102.7014; 393784559252.7634;
Italy; it; ita; 2012; 975489803752.9565; 85490020171.811; 120968941570.5165; 162546002137.4141; 220070331138.2857; 386414508734.9291;
Italy; it; ita; 2014; 1326323182919.551; 92371993357.4801; 159026480027.8476; 204310181188.442; 295666614737.6141; 574947913608.167;
Italy; it; ita; 2016; 1378607196414.21; 94894852159.09196; 164142819711.8027; 210736480149.9356; 279403208403.8104; 629429835989.5698;
Italy; it; ita; 2020; 1436466108767.214; 100852185390.838; 166350435475.7484; 216192726702.8452; 305282578898.3256; 647788182299.4569;
Japan; jp; jpn; 2008; 521919124896553.1; 28690424713050.44; 56929365116552.06; 88283550492518.53; 129591168543319.1; 218424616031113;
Japan; jp; jpn; 2009; 503169298387624.4; 29680554480058.5; 59320028644612.45; 86650768668772.63; 122962045550788.1; 204555901043392.7;
Japan; jp; jpn; 2010; 507318715330363.8; 30983638503259.37; 62084280609652.48; 87641875956696.42; 123962749391170.4; 202646170869585.1;
Japan; jp; jpn; 2011; 477405845267269.6; 28656967776145.94; 54752546239312.66; 82121245347176.09; 114605212690019.1; 197269873214615.8;
Japan; jp; jpn; 2012; 489571124451164.5; 28342682651742.8; 57685387796504.95; 86143601994557.27; 115775035827710.5; 201624416180649.1;
Japan; jp; jpn; 2013; 480660076024066.6; 29049616392826.32; 56545090125442.98; 85435934461075.67; 111742428226526.5; 197887006818195.2;
Japan; jp; jpn; 2014; 494597956828499.7; 30713965832569.45; 61886745155969.22; 87096266496033.94; 113318401483678; 201582577860249.2;
Japan; jp; jpn; 2015; 504529633923744.8; 29431984155849.82; 62467395871547.73; 90117686390367.06; 118401414899409.4; 204111152606570.8;
Japan; jp; jpn; 2016; 497984450239578.7; 29429526869195.86; 58511410501734.42; 90530039425013.88; 119041258678206.4; 200472214765428.2;
Japan; jp; jpn; 2017; 503421690314375.3; 30217478682755.26; 58366681610134.29; 88550629490987.61; 124672957790774.1; 201613942739724;
Japan; jp; jpn; 2018; 481018355158979.6; 26595057605689.64; 57891536202356.41; 82974257765266.77; 119404797420580; 194152706165086.8;
Japan; jp; jpn; 2019; 499468388785019.6; 28158087365111.12; 56927923469802.54; 86694603966597.42; 125699811177539.2; 201987962805969.3;
Japan; jp; jpn; 2020; 505498783483067.6; 28509372166486.5; 55943691150506.32; 88777640598376.86; 126616162316067.3; 205651917251630.6;
Lithuania; lt; ltu; 2009; 22218538911.18181; 1212019675.025995; 1790967668.268754; 3244873270.978851; 5413634083.487302; 10557044213.42091;
Lithuania; lt; ltu; 2010; 18298967107.63822; 1415518597.359459; 1052693593.597949; 2766634503.010805; 4575689576.98735; 8488430836.682657;
Lithuania; lt; ltu; 2011; 20083888122.82041; 1272203928.277457; 1347682403.430823; 3294160577.640078; 4994819668.402504; 9175021545.069546;
Lithuania; lt; ltu; 2012; 21796167558.76883; 1332749876.939359; 1610431056.68378; 3225834762.410865; 5190879298.49129; 10436272564.24353;
Lithuania; lt; ltu; 2013; 23211457238.87602; 1312422891.505926; 1478753225.600355; 3603040409.416402; 5707982754.352459; 11109257958.00088;
Lithuania; lt; ltu; 2014; 25137968118.58324; 1360552895.514976; 1456635254.553661; 3523362940.794383; 5928160571.784082; 12869256455.93613;
Lithuania; lt; ltu; 2015; 26633687069.7256; 1342646424.782712; 1709743457.632441; 3984881382.982943; 6749339938.70247; 12847075865.62503;
Lithuania; lt; ltu; 2016; 27949247699.98468; 1283119723.296582; 1864260281.601541; 4300121886.473256; 6425923400.255295; 14075822408.358;
Lithuania; lt; ltu; 2017; 30618695586.86253; 1275823348.360722; 2230176650.28896; 4625660564.215794; 7380904857.52774; 15106130166.46931;
Lithuania; lt; ltu; 2018; 33739138386.85331; 1419109651.981543; 2589125769.876444; 5058313963.832926; 8028519242.170848; 16644069758.99155;
Lithuania; lt; ltu; 2019; 44166298453.31418; 1550401543.847903; 3271779191.927193; 6651508619.412333; 11100982711.68893; 21591626386.43782;
Lithuania; lt; ltu; 2020; 50289660906.3448; 1904108785.545386; 3628503329.839759; 7747195786.22901; 12892947877.98376; 24116905126.74689;
Lithuania; lt; ltu; 2021; 52927802739.73555; 1926713106.420788; 4070127242.579317; 7690511701.066546; 12892710616.23885; 26347740073.43005;
Luxembourg; lu; lux; 1986; 6147336396.832306; 474387896.73526; 963683637.9007568; 1155734934.869141; 1425005612.174805; 2128524315.152344;
Luxembourg; lu; lux; 1987; 6663432052.140869; 499447731.3122559; 1017917445.966309; 1230889258.314453; 1531189914.995117; 2383987701.552734;
Luxembourg; lu; lux; 1985; 5280240115.268799; 442351251.3793945; 836884088.9528809; 998655297.7978516; 1265078455.824219; 1737271021.314453;
Luxembourg; lu; lux; 1988; 6998824231.897705; 538397369.3601074; 1008695687.752441; 1305706628.614258; 1624631656.80957; 2521392889.361328;
Luxembourg; lu; lux; 1989; 7744867029.883789; 599938359.2128906; 1103433909.045898; 1459804048.914063; 1752009584.070313; 2829681128.640625;
Luxembourg; lu; lux; 1990; 8232419462.885498; 683941928.5993652; 1220394854.539063; 1640695048.458008; 1860914407.904297; 2826473223.384766;
Luxembourg; lu; lux; 1991; 8784492768.520996; 699374914.8813477; 1306822154.816406; 1776745085.938477; 2034696477.105469; 2966854135.779297;
Luxembourg; lu; lux; 1992; 9606129974.314941; 804578714.6806641; 1415005964.659668; 1896255379.232422; 2186710880.160156; 3303579035.582031;
Luxembourg; lu; lux; 1993; 10243180512.17041; 882014271.0180664; 1500878000.367188; 2067834371.650391; 2449530524.376953; 3342923344.757813;
Luxembourg; lu; lux; 1994; 9956825807.071533; 884614397.7695313; 1251283417.988525; 1830082702.22168; 2458836377.517578; 3532008911.574219;
Luxembourg; lu; lux; 1995; 10455681078.70825; 886916543.8447266; 1441172908.677979; 1949111711.917969; 2573479106.810547; 3605000807.457031;
Luxembourg; lu; lux; 1996; 10653061769.68115; 935408512.2016602; 1516024938.457031; 1992815934.473633; 2611105762.492188; 3597706622.056641;
Luxembourg; lu; lux; 1997; 11123364321.4502; 975634351.1508789; 1622981744.564941; 2077356248.630859; 2666532811.738281; 3780859165.365234;
Luxembourg; lu; lux; 1998; 11460386246.62903; 1071680814.565063; 1654664790.939941; 2106594521.924805; 2649059300.455078; 3978386818.744141;
Luxembourg; lu; lux; 1999; 12056792700.98901; 1115256520.785156; 1690355456.68335; 2416292540.553711; 2762348475.251953; 4072539707.714844;
Luxembourg; lu; lux; 2000; 12453506286.46631; 1151969404.607422; 1858299586.188965; 2318488830.419922; 3023873753.386719; 4100874711.863281;
Luxembourg; lu; lux; 2001; 13259173395.74927; 1152295982.237549; 1995693815.445313; 2543420608.025391; 3121753399.771484; 4446009590.269531;
Luxembourg; lu; lux; 2002; 18299800252.28546; 1506970348.189905; 2439727046.013497; 3423761900.583734; 4113904035.301989; 6815436922.196334;
Luxembourg; lu; lux; 2003; 18879225561.11814; 1532124278.171102; 2464136435.526497; 3527089010.999113; 4449715733.180242; 6906160103.241187;
Luxembourg; lu; lux; 2004; 19950678271.15767; 1622053514.508315; 2562919667.223404; 3733839873.71452; 4748832651.175545; 7283032564.535886;
Luxembourg; lu; lux; 2005; 21019855724.54231; 1653515001.426571; 2594751198.637208; 3612656801.389145; 5069053767.926909; 8089878955.16248;
Luxembourg; lu; lux; 2006; 22167680519.01414; 1857885104.670434; 2678386742.26001; 3855083260.038373; 5256578982.333279; 8519746429.712043;
Luxembourg; lu; lux; 2007; 23375193333.43599; 1922412803.510428; 2987507530.88865; 4085109779.589927; 5565384272.259933; 8814778947.187056;
Luxembourg; lu; lux; 2008; 24766307146.60804; 2168045771.455831; 3263970749.181149; 4146170847.54739; 5848359445.250027; 9339760333.173637;
Luxembourg; lu; lux; 2009; 25828556801.55275; 2139056037.832784; 3384409246.393261; 4291477058.82086; 6311299620.516739; 9702314837.989105;
Luxembourg; lu; lux; 2010; 26006857893.02282; 2374439199.689254; 3449510119.324599; 4406227443.733501; 6332187599.828547; 9444493530.446915;
Luxembourg; lu; lux; 2011; 27796936929.87952; 2506392467.252518; 3725076362.899677; 4912106676.12153; 6564786340.880502; 10088575082.72529;
Luxembourg; lu; lux; 2012; 27998215759.50444; 2355912376.33727; 3598937644.206478; 4871487961.12177; 6469096462.128435; 10702781315.71049;
Luxembourg; lu; lux; 2013; 28423520191.85681; 2560229469.746321; 3770056195.315097; 4823220455.759703; 6790114948.321492; 10479899122.7142;
Luxembourg; lu; lux; 2014; 29859893574.2306; 2609743651.843936; 3723790256.799332; 4816413233.4951; 7234642382.164022; 11475304049.92821;
Luxembourg; lu; lux; 2015; 33072611972.38369; 3076135018.777519; 4258909455.851713; 5591606121.82309; 8034378025.070023; 12111583350.86134;
Luxembourg; lu; lux; 2016; 35524452423.76251; 3236462303.461548; 4612393484.769178; 5762134701.733496; 8686950038.801958; 13226511894.99633;
Luxembourg; lu; lux; 2017; 34170902792.75476; 3225249091.15144; 4711008587.207115; 5456379870.260213; 8290490279.570151; 12487774964.56584;
Luxembourg; lu; lux; 2018; 39218830067.3681; 3567053466.66006; 5236686064.660421; 6321670139.02312; 9289461880.322445; 14803958516.70205;
Luxembourg; lu; lux; 2019; 38872529163.49712; 4190836931.611644; 5056431087.372689; 5752183626.28457; 9102718503.334009; 14770359014.89421;
Luxembourg; lu; lux; 2020; 42178457969.29307; 4184607869.896619; 5538232100.634356; 7434970034.951444; 10063070520.3756; 14957577443.43504;
Luxembourg; lu; lux; 2021; 47982130561.45732; 4734995060.318662; 5775995760.05574; 8694298379.775528; 11391089892.13167; 17385751469.17572;
Mali; ml; mli; 2011; 5928495964238.241; 172531364634.2925; 450105315988.939; 753073459852.844; 1347184300599.078; 3205601523163.088;
Mali; ml; mli; 2013; 8298087071519.808; 308619529889.6878; 696759847557.2612; 1095011396249.035; 1806712141151.413; 4390984156672.411;
Mali; ml; mli; 2014; 9574584707725.602; 594939628593.5192; 1089415425074.506; 1532520652150.198; 2165404444874.057; 4192304557033.321;
Mali; ml; mli; 2015; 11383511584221.19; 685303105508.2765; 1161553453579.62; 1852500447193.209; 2607508731535.249; 5076645846404.838;
Mali; ml; mli; 2016; 11187982908839.16; 660454360157.447; 1191987680688.562; 1777113579557.393; 2499869881019.657; 5058557407416.098;
Mali; ml; mli; 2017; 12931757069504.21; 838497349810.7609; 1519329548286.173; 2131985685585.298; 3016424793441.709; 5425519692380.268;
Mali; ml; mli; 2018; 15601327360622.82; 1015699312757.437; 1629956001803.196; 2447135531270.067; 3598616243068.718; 6909920271723.399;
Mali; ml; mli; 2019; 14344757107241.34; 884680362567.5393; 1660562569705.616; 2228638351841.778; 3256306948321.047; 6314568874805.358;
Mali; ml; mli; 2020; 13990250748079.61; 838776732567.202; 1727323602083.693; 2251198912497.408; 2996228806196.46; 6176722694734.844;
Mexico; mx; mex; 1984; 19272539628.05072; 983551804.2765644; 2046758921.054169; 3001990218.240479; 4369470467.971756; 8870768216.507751;
Mexico; mx; mex; 1989; 390703384661.8089; 19679890092.01032; 35893632115.26123; 57983170106.01245; 83826598930.76318; 193320093417.7617;
Mexico; mx; mex; 1992; 834052387585.9844; 39590057174.63969; 74385522001.2399; 111813641240.4592; 172083520068.6905; 436179647100.9551;
Mexico; mx; mex; 1994; 1062621640199.997; 49784773356.67641; 92201375658.03105; 144979296005.1401; 219118030136.7689; 556538165043.3804;
Mexico; mx; mex; 1996; 1486672989561.056; 76846794899.74634; 141244953952.2704; 204902802677.7886; 311919311797.6429; 751759126233.6073;
Mexico; mx; mex; 1998; 2314723770803.009; 105734974235.9152; 197331800152.3691; 312614690965.7949; 499062244468.6758; 1199980060980.254;
Mexico; mx; mex; 2000; 3580914912686.694; 176429790266.7592; 303054442749.3662; 477783579466.7188; 754553386809.8926; 1869093713393.957;
Mexico; mx; mex; 2002; 4120932655577.042; 217712285719.6173; 378267620982.8936; 575727994980.5313; 893679792375.9961; 2055544961518.004;
Mexico; mx; mex; 2004; 4790861856241.787; 251744138402.4661; 450126144551.4854; 665455579120.5938; 1042911770246.613; 2380624223920.629;
Mexico; mx; mex; 2005; 5528294856865.682; 307601410825.5721; 529347331864.8398; 777696036954.4297; 1220715729168.23; 2692934348052.609;
Mexico; mx; mex; 2006; 6482009426524.225; 390607064804.9175; 655128328403.8418; 945342842235.5273; 1420239411869.844; 3070691779210.094;
Mexico; mx; mex; 2008; 7308436225772.079; 352605169327.1103; 682477040934.6523; 1028688939327.105; 1606935527269.734; 3637729548913.477;
Mexico; mx; mex; 2010; 7164072354992.94; 383110353896.1218; 708579868880.0723; 1054940031034.512; 1607818972100.156; 3409623129082.078;
Mexico; mx; mex; 2012; 8242084723418.1; 462643197557.697; 797116360248.9805; 1185651155235.523; 1840116992857.039; 3956557017518.859;
Mexico; mx; mex; 2014; 8652666421572.509; 516294355210.8799; 860291597763.5977; 1239765788336.719; 1872626166317.969; 4163688513943.344;
Mexico; mx; mex; 2016; 10969478344531.96; 675992969464.2263; 1081694167706.133; 1580048618944.715; 2313053851439.797; 5318688736977.094;
Mexico; mx; mex; 2018; 12015471816667.67; 781255846602.3723; 1256601444348.314; 1809676554543.09; 2666619043243.039; 5501318927930.852;
Mexico; mx; mex; 2020; 12199003234798.59; 874433930956.943; 1277952291971.557; 1887618250074.711; 2698086729943.219; 5460912031852.164;
Mexico; mx; mex; 2022; 16128985313981.17; 1193239408123.339; 1788074649543.395; 2534697324597.25; 3635469103882.922; 6977504827834.266;
Netherlands; nl; nld; 1983; 226197588136.6801; 18052862831.14589; 24248060723.15669; 47821553611.10952; 55498700720.15887; 80576410251.10909;
Netherlands; nl; nld; 1987; 221386729254.9377; 17378944966.40565; 22824370436.97168; 47750697645.40052; 52769178781.66295; 80663537424.49693;
Netherlands; nl; nld; 1990; 271755059056.4658; 17290216816.94599; 30511115319.72253; 59141574040.12714; 67900778974.15851; 96911373905.51161;
Netherlands; nl; nld; 1993; 301968805688.3171; 19956124108.75666; 32118469802.43673; 64845100585.38548; 77626615975.35896; 107422495216.3793;
Netherlands; nl; nld; 1999; 317537112814.9435; 19957589459.35076; 40537081980.67782; 67357721107.52067; 78291219523.14142; 111393500744.2529;
Netherlands; nl; nld; 2004; 498194790230.1872; 28045350489.07993; 57248968774.08764; 93285731478.1954; 119219732553.4804; 200395006935.3438;
Netherlands; nl; nld; 2005; 514317758497.855; 28343354135.05297; 56963458446.97782; 92592277163.80965; 126303779217.2295; 210114889534.7851;
Netherlands; nl; nld; 2006; 537907559799.9722; 30418514514.36603; 55535068000.13477; 94846409785.99051; 129407857559.6019; 227699709939.8791;
Netherlands; nl; nld; 2007; 592025435841.8893; 30706030935.98333; 61030658808.18707; 102898233353.3116; 144402344845.5793; 252988167898.8281;
Netherlands; nl; nld; 2008; 618241081540.2628; 32666137329.8047; 65299518785.75768; 107399994174.8983; 149856583518.4923; 263018847731.3098;
Netherlands; nl; nld; 2009; 618267805859.7402; 34221066360.603; 65650772125.05425; 110357785867.9533; 151170222724.1582; 256867958781.9714;
Netherlands; nl; nld; 2010; 626228643816.9087; 34514289804.27011; 64941565594.18947; 114570845076.4644; 153327539269.4162; 258874404072.5685;
Netherlands; nl; nld; 2011; 639472597036.0381; 34798721483.13419; 64650307073.03399; 116192999637.4332; 159739072355.9865; 264091496486.4502;
Netherlands; nl; nld; 2012; 652488012502.1294; 35199357449.54488; 67290725426.55425; 114002823669.4066; 163969268561.8454; 272025837394.7783;
Netherlands; nl; nld; 2013; 633201473794.3209; 34372181630.8988; 63223605672.12728; 108169664268.3518; 158306590221.4494; 269129432001.4937;
Netherlands; nl; nld; 2014; 652671133968.3661; 35525283956.4699; 60531064191.90302; 109642592163.1814; 158208923529.5321; 288763270127.2797;
Netherlands; nl; nld; 2015; 660481380943.0767; 36433920382.10959; 62394839152.86448; 110571155422.624; 162906269277.0516; 288175196708.427;
Netherlands; nl; nld; 2016; 683535285703.3558; 36261654657.00678; 63100442650.81291; 116538373453.9014; 169009174430.5866; 298625640511.0482;
Netherlands; nl; nld; 2017; 708862657446.3081; 37462572509.47803; 64829496024.75458; 119897863144.3339; 173094811311.6998; 313577914456.0417;
Netherlands; nl; nld; 2018; 727938917166.675; 39826510985.03191; 67860389159.90916; 123580208614.3698; 178120527711.8974; 318551280695.4667;
Netherlands; nl; nld; 2019; 781758708830.3309; 41277805432.87383; 69618189123.91972; 126153199046.2159; 189758516994.3429; 354950998232.9786;
Netherlands; nl; nld; 2020; 822588589322.7401; 39563530690.95044; 68656215360.17947; 126125415448.732; 196091667076.6989; 392151760746.1793;
Netherlands; nl; nld; 2021; 862957073685.6526; 40199223205.36733; 71235631051.20442; 131646285976.6287; 209089723022.5817; 410786210429.8705;
Norway; no; nor; 1979; 248210409436.5605; 11189589102.72461; 28077122609.95703; 55766572535.86719; 64731545656.46484; 88445579531.54688;
Norway; no; nor; 1986; 600950038985.5977; 27592194217.23756; 69285582406.61172; 123187627842.289; 148740467446.3385; 232144167073.1209;
Norway; no; nor; 1991; 823170843963.333; 41748913579.76613; 94184503360.76581; 162594404966.8087; 200120457357.9156; 324522564698.0768;
Norway; no; nor; 1995; 938339456439.2863; 48760889804.31662; 92806846760.00623; 183767372102.7954; 240242985779.9759; 372761361992.192;
Norway; no; nor; 2000; 1326385982137.77; 67693999981.71004; 136525766782.3931; 256584808027.9322; 313654832185.1293; 551926575160.6055;
Norway; no; nor; 2004; 1593308184986.901; 87207321158.45938; 163768592178.2611; 300210582282.5748; 367910271790.1627; 674211417577.4431;
Norway; no; nor; 2007; 1882135979999.676; 104055781076.1211; 200075821915.4297; 355384970721.5625; 458062573715; 764556832571.5625;
Norway; no; nor; 2010; 2238738755317.719; 122972083079.4809; 229955439062.9766; 411458914653.8906; 542873004082.1836; 931479314439.1875;
Norway; no; nor; 2013; 2621729541714.307; 145535822450.9862; 278598161779.4766; 470238658586.7813; 634776180653.375; 1092580718243.688;
Norway; no; nor; 2016; 2928744165342.284; 165196781795.3234; 307917482332.4297; 518413893371.7188; 693091821862.1875; 1244124185980.625;
Norway; no; nor; 2019; 3280925191504.037; 185034516062.5139; 346983036437.3047; 575033735519.375; 772832511740.1563; 1401041391744.688;
Norway; no; nor; 2020; 3372675733708.669; 190076775547.3016; 349221739637.6797; 593240964353.2188; 793431069047.3438; 1446705185123.125;
Norway; no; nor; 2021; 3691633068399.673; 203563303719.079; 373056327992.375; 620616391824.8438; 830536163866.8125; 1663860880996.563;
Norway; no; nor; 2022; 3792533504023.119; 215341739688.3922; 399843536108.9766; 656642536958.1875; 882864898156.375; 1637840793111.188;
Paraguay; py; pry; 1997; 39819424180224.86; 1258343098484.234; 3187060830511.125; 5011317667741.5; 8349540407064; 22013162176424;
Paraguay; py; pry; 1999; 41694501568860.97; 1469594311673.723; 3378572700198.75; 5384131107548; 8824985234532.5; 22637218214908;
Paraguay; py; pry; 2000; 49544332371591.49; 1907629770595.494; 4027548515984.5; 6209094001876.5; 10230303744976; 27169756338159;
Paraguay; py; pry; 2002; 50535360388351.48; 1578675877945.356; 3398136035025.375; 5852032466927.25; 9125302724390.5; 30581213284063;
Paraguay; py; pry; 2003; 59695936891903.09; 2355515074062.086; 4884234725476.5; 7386888104037.5; 11612528822141; 33456770166186;
Paraguay; py; pry; 2004; 62154428133315.72; 2641109617355.719; 5396203414386.5; 8117920658229.5; 12782770044750; 33216424398594;
Paraguay; py; pry; 2005; 74058143817452.5; 3090664850406.25; 6707837761153.25; 10300952475528; 15206572214951; 38752116515414;
Paraguay; py; pry; 2006; 77685043953307.19; 3488047263323.688; 6782514727736; 10291075610792.5; 15974158866441; 41149247485014;
Paraguay; py; pry; 2007; 93096274680860.38; 3872480484637.867; 8057184005161.5; 12384303453115; 18162912336390; 50619394401556;
Paraguay; py; pry; 2008; 101293874194176.3; 4936575879645.77; 9156810295931.5; 14270203950302; 21620802215033; 51309481853264;
Paraguay; py; pry; 2009; 105589367471594.8; 4522379656538.832; 9129539978016; 14174495191781; 23383252759639; 54379699885620;
Paraguay; py; pry; 2010; 123927178384516.6; 5410719169989.076; 10219270291143.5; 16832248007992; 25686450145122; 65778490770270;
Paraguay; py; pry; 2011; 142895004741502.8; 5676558023248.246; 11140083622801.5; 18358171266231; 28830765682936; 78889426146286;
Paraguay; py; pry; 2012; 148246771560541.8; 6127952252313.734; 13302168494648; 21460920394006; 33595011507180; 73760718912394;
Paraguay; py; pry; 2013; 173083399262759.3; 7340042077185.326; 15373069872845; 24517415935933; 37678765473340; 88174105903456;
Paraguay; py; pry; 2014; 194750364556046.8; 7639022347088.297; 15883714415723.5; 25411506032687; 39356000869844; 106460120890704;
Paraguay; py; pry; 2015; 193542480663592.3; 7888357374220.742; 16750914483784.5; 27078645336729; 40737311155454; 101087252313404;
Paraguay; py; pry; 2016; 196574324997864.1; 8278724905899.047; 17075779414878; 26933172337501; 41902967095626; 102383681243960;
Paraguay; py; pry; 2017; 219670307201443.6; 9118098110389.563; 18756899432267; 29025525774897; 45509973019326; 117259810864564;
Paraguay; py; pry; 2018; 226458889825818.6; 9693263272468.625; 21959686129302; 32413954848910; 50156151174170; 112235834400968;
Paraguay; py; pry; 2019; 235399442617469.9; 11091856588840.94; 21993602792823; 34297339140260; 52661716343054; 115354927752492;
Paraguay; py; pry; 2020; 208828725008762.1; 9787544688688.09; 20346355515839; 31723950286823; 47024473360596; 99946401156816;
Peru; pe; per; 2004; 188950503219.1794; 2513006023.198024; 12108333300.49815; 24750522993.79148; 41847086523.0259; 107731554378.6658;
Peru; pe; per; 2005; 185410726932.5438; 5906679647.209648; 12657315553.85277; 24906205517.10424; 41403605196.77766; 100536921017.5995;
Peru; pe; per; 2006; 230006925829.4665; 6982542628.929384; 16177573464.70122; 30406767315.81586; 51527986208.67227; 124912056211.3477;
Peru; pe; per; 2007; 270394382045.854; 7753109478.036649; 18878320965.07682; 34950483361.79084; 60081810263.85434; 148730657977.0954;
Peru; pe; per; 2008; 298580980200.5411; 7101785304.604581; 22187512085.46009; 41811079091.63263; 70027193302.64133; 157453410416.2025;
Peru; pe; per; 2009; 329010281991.4957; 8526474679.539637; 24597210004.2105; 45031810473.88937; 76199453586.94989; 174655333246.9063;
Peru; pe; per; 2010; 348120007606.2693; 7552427426.179636; 26592472926.82205; 48797761304.64677; 79327678708.94489; 185849667239.676;
Peru; pe; per; 2011; 363117086826.8463; 7601587348.938012; 27953304733.09743; 51826669951.5958; 86816736456.98599; 188918788336.229;
Peru; pe; per; 2012; 420985553458.4119; 8409310235.733071; 32214014744.11161; 58904172965.54252; 99690933978.34294; 221767121534.6817;
Peru; pe; per; 2013; 441521253031.7479; 10555660218.68235; 34416941025.45288; 63151809992.93539; 105679992140.4924; 227716849654.1849;
Peru; pe; per; 2014; 465929758872.5626; 11877010440.39974; 36924852238.95666; 67322578716.66856; 109320721145.5653; 240484596330.9723;
Peru; pe; per; 2015; 484165061320.8425; 11894824488.76596; 38865043333.23463; 71404714648.34653; 112578436179.0468; 249422042671.4485;
Peru; pe; per; 2016; 522945183024.6639; 12555274756.36897; 40766897418.13525; 75969581635.23311; 122299409749.4799; 271354019465.4467;
Peru; pe; per; 2017; 528603911440.7874; 13759014770.46843; 41068794790.94358; 76986426920.17523; 126179800129.0033; 270609874830.1968;
Peru; pe; per; 2018; 541538290168.4471; 15255665507.25715; 40789732611.40434; 79326327993.24246; 130485223428.0145; 275681340628.5286;
Peru; pe; per; 2019; 566081237796.5931; 15682329980.97925; 44663344092.23462; 83351294572.72665; 136759072996.9212; 285625196153.7314;
Peru; pe; per; 2021; 493391130714.805; 15802460488.67148; 39022288138.64899; 72439633807.01596; 118096347307.2081; 248030400973.2605;
Poland; pl; pol; 1986; 1102249212.295366; 66310654.83035272; 127964485.8189038; 209050230.0275223; 279468723.7535987; 419455117.8649889;
Poland; pl; pol; 1992; 126771208662.3173; 9598198041.73181; 17256175721.18294; 23642321019.89009; 30130349838.96784; 46144164040.54459;
Poland; pl; pol; 1995; 266715045726.0239; 16318344314.70045; 35878392869.32948; 49289886382.82094; 62295864913.63113; 102932557245.5419;
Poland; pl; pol; 1999; 469861038149.8619; 40193366111.31085; 57710080875.32728; 85926869088.00281; 108821485977.9231; 177209236097.2979;
Poland; pl; pol; 2004; 575345017546.5466; 53915169552.65955; 63992317153.51164; 100398268824.5263; 130858690827.9973; 226180571187.8518;
Poland; pl; pol; 2005; 591665469540.3246; 54991138922.9746; 66278190243.09004; 103532085272.024; 135168245060.791; 231695810041.4448;
Poland; pl; pol; 2006; 648939327565.5656; 57750897217.92919; 73257572891.32901; 115086370950.428; 148936534975.6489; 253907951530.2305;
Poland; pl; pol; 2007; 731513852533.3589; 58908328510.27113; 81204016340.33783; 130656456662.4733; 166789454745.3635; 293955596274.9131;
Poland; pl; pol; 2008; 834416734791.0822; 61286194007.96523; 91373744585.62851; 148099871716.6061; 195626507720.5801; 338030416760.3022;
Poland; pl; pol; 2009; 886700230432.4725; 67416440843.40435; 95851323645.99985; 158989188071.2122; 208340304301.8962; 356102973569.96;
Poland; pl; pol; 2010; 957399537302.7332; 76495107836.05457; 105699281241.5915; 172282355977.678; 222170927050.542; 380751865196.8672;
Poland; pl; pol; 2011; 989459773832.9264; 77944796763.00568; 109194557297.9176; 177714602783.1018; 230320576330.0293; 394285240658.8721;
Poland; pl; pol; 2012; 1021573207493.047; 82157378914.24901; 110749990200.8852; 180679803177.7568; 236586753440.498; 411399281759.6582;
Poland; pl; pol; 2013; 1044327334235.566; 82951934848.45752; 114636776953.6512; 184379282507.0903; 238876467573.7803; 423482872352.5864;
Poland; pl; pol; 2014; 1084525632939.962; 87628172304.33487; 121008110346.6266; 191481276195.2642; 248109203145.8091; 436298870947.9272;
Poland; pl; pol; 2015; 1112815043362.911; 89580081659.61661; 124844082499.6465; 198954855503.9568; 257256076434.7231; 442179947264.9678;
Poland; pl; pol; 2016; 1193207523480.756; 93564615493.17517; 138020770779.767; 222450549410.0461; 276013763514.855; 463157824282.9131;
Poland; pl; pol; 2017; 1311905323735.434; 101354234367.6547; 149601959655.4775; 243328982520.27; 299380738144.2397; 518239409047.792;
Poland; pl; pol; 2018; 1390423496835.041; 106566285102.6351; 151840498608.5153; 261205385246.2801; 320765692151.378; 550045635726.2327;
Poland; pl; pol; 2019; 1500117465140.558; 114418987717.8476; 161119327065.2029; 282125904462.3137; 355228260029.8732; 587224985865.3204;
Poland; pl; pol; 2020; 1578045440343.247; 138082930512.8519; 141378656013.2208; 303675824417.0308; 373308365194.8167; 621599664205.3267;
Romania; ro; rou; 1995; 6600721896.39959; 416463917.6021423; 741517029.2657807; 1190111902.813061; 1605891029.002388; 2646738017.716218;
Romania; ro; rou; 1997; 20934593344.38943; 1388394257.154827; 2408749148.033108; 3749655142.668647; 4977337126.79942; 8410457669.733433;
Romania; ro; rou; 2006; 235898406152.0482; 14881620546.37578; 18158782608.80163; 39108752485.43657; 59870964537.21142; 103878285974.2228;
Romania; ro; rou; 2007; 255135356972.5504; 17041532358.03773; 20558249144.60439; 41697785728.11269; 65070242415.87906; 110767547325.9165;
Romania; ro; rou; 2008; 305643347942.9327; 21607412158.26377; 24893441433.1221; 50177289788.26534; 78739715850.93723; 130225488712.3443;
Romania; ro; rou; 2009; 322659383697.818; 25701946741.01766; 26813902444.36262; 52034350977.34001; 83363972633.72421; 134745210901.3735;
Romania; ro; rou; 2010; 325213459408.859; 26953226588.81714; 27327975730.59993; 54687868761.87869; 81499452416.00778; 134744935911.5555;
Romania; ro; rou; 2011; 309244519847.2452; 25033289352.07042; 26322734148.25661; 51970238914.56665; 77541294382.08031; 128376963050.2712;
